"pmid";"value"
32246403;"Journal Article"
32425299;"Case Reports"
32369217;"Journal Article"
32531475;"Journal Article"
32934940;"Journal Article"
32418207;"Letter"
32888763;"Case Reports"
32078069;"Journal Article"
32867260;"Journal Article"
32922166;"English Abstract"
32898461;"Journal Article"
32328761;"Editorial"
32732292;"Journal Article"
32631009;"Editorial"
32839728;"Journal Article"
32877502;"Journal Article"
32862730;"Journal Article"
32836246;"Journal Article"
32112966;"Case Reports"
32603509;"Letter"
32895595;"Journal Article"
32904491;"Journal Article"
32584593;"Letter"
32844921;"Journal Article"
32838142;"Journal Article"
32701918;"Journal Article"
32766846;"Journal Article"
32113509;"Journal Article"
32881860;"Journal Article"
32692726;"Journal Article"
32683486;"Letter"
32794346;"Journal Article"
32520235;"Journal Article"
32921718;"Journal Article"
32105052;"Journal Article"
32404189;"Journal Article"
32517639;"Journal Article"
32437758;"Case Reports"
32655491;"Journal Article"
32233067;"Case Reports"
32350794;"Journal Article"
32292517;"Journal Article"
32931524;"Journal Article"
32536759;"Journal Article"
32931322;"Letter"
32865522;"Journal Article"
32855135;"Journal Article"
32693693;"Journal Article"
32534458;"Journal Article"
32244365;"Journal Article"
32332061;"Comparative Study"
32706409;"Journal Article"
32246503;"Letter"
32929726;"Journal Article"
32360516;"Case Reports"
32903863;"Journal Article"
32479133;"Journal Article"
32470620;"Journal Article"
32687484;"Journal Article"
32345852;"Journal Article"
32755844;"Journal Article"
32735509;"Editorial"
32699483;"Journal Article"
32304647;"Letter"
32873584;"Journal Article"
32808979;"Journal Article"
32801224;"Journal Article"
32470634;"Letter"
32936019;"Journal Article"
32744591;"Journal Article"
32724218;"Journal Article"
32440985;"Letter"
32829992;"Letter"
32769921;"Journal Article"
32663322;"Journal Article"
32779465;"Case Reports"
32336303;"Journal Article"
32415313;"Letter"
32767801;"Letter"
32837854;"Journal Article"
32837081;"Journal Article"
32646837;"Case Reports"
32289549;"Letter"
32764112;"Letter"
32540668;"Journal Article"
32593338;"Case Reports"
32303650;"Case Reports"
32836488;"Journal Article"
32436405;"Journal Article"
32426311;"Journal Article"
32782163;"Letter"
32712223;"Journal Article"
32718936;"Letter"
32814566;"Letter"
32647674;"Journal Article"
32740340;"Journal Article"
32521167;"Journal Article"
32648917;"Patient Education Handout"
32881593;"Journal Article"
32657817;"Journal Article"
32563197;"Journal Article"
32885373;"Journal Article"
32455550;"Journal Article"
32298016;"Journal Article"
32240913;"Journal Article"
32762477;"Journal Article"
32721252;"Journal Article"
32678461;"Journal Article"
32805061;"Letter"
32826642;"Journal Article"
32738229;"Journal Article"
32552475;"Letter"
32911779;"Journal Article"
32470381;"Journal Article"
32857878;"Journal Article"
32094589;"Journal Article"
32722621;"Journal Article"
32763201;"Editorial"
32353270;"Letter"
32313207;"Journal Article"
32788050;"Editorial"
32791675;"Journal Article"
32724145;"Letter"
32872736;"Journal Article"
32542429;"Journal Article"
32665234;"Journal Article"
32531684;"Journal Article"
32194981;"Journal Article"
32582338;"Journal Article"
32451301;"Journal Article"
32838191;"Journal Article"
32886791;"Journal Article"
32497521;"Letter"
32307516;"Letter"
32843094;"Journal Article"
32860252;"Journal Article"
32660218;"Journal Article"
32311760;"Journal Article"
32238614;"Letter"
32373394;"Journal Article"
32757673;"Journal Article"
32610079;"Journal Article"
32864182;"Journal Article"
32643470;"Journal Article"
32723428;"Letter"
32664116;"Case Reports"
32324617;"Journal Article"
32703615;"Letter"
32396075;"Journal Article"
32336150;"Journal Article"
32204758;"Journal Article"
32836518;"Journal Article"
32837480;"Editorial"
32732339;"Journal Article"
32613682;"Journal Article"
32737190;"Journal Article"
32682750;"Letter"
32368424;"Editorial"
32756973;"Journal Article"
32333025;"Letter"
32383254;"Journal Article"
32849448;"Journal Article"
32864570;"Journal Article"
32272004;"Journal Article"
32345861;"Journal Article"
32754234;"Journal Article"
32709732;"Journal Article"
32405422;"Editorial"
32713282;"Journal Article"
32407466;"Journal Article"
32732208;"Journal Article"
32915253;"Journal Article"
32773258;"Letter"
32768101;"Journal Article"
32595955;"Journal Article"
32265095;"Letter"
32249184;"Journal Article"
32118389;"Journal Article"
32375848;"Editorial"
32334164;"Journal Article"
32787601;"Editorial"
32666683;"Letter"
32668401;"Journal Article"
32621832;"Editorial"
32897544;"Journal Article"
32706959;"Journal Article"
32834385;"Journal Article"
32283325;"Journal Article"
32871242;"Journal Article"
32835037;"Journal Article"
32373993;"Journal Article"
32025779;"Journal Article"
32738060;"Journal Article"
32418827;"Editorial"
32856692;"Journal Article"
32669221;"Editorial"
32733765;"Journal Article"
32623080;"Editorial"
32345478;"Letter"
32740953;"Case Reports"
32132379;"Journal Article"
32056235;"Journal Article"
32910274;"Journal Article"
32291557;"Letter"
32924178;"Journal Article"
32139463;"Letter"
32711002;"Journal Article"
32359910;"Journal Article"
32277836;"Case Reports"
32469077;"Case Reports"
32461413;"Journal Article"
32256547;"Journal Article"
32833029;"Journal Article"
32895254;"Case Reports"
32904959;"Journal Article"
32688067;"Letter"
32247017;"Editorial"
32858726;"Journal Article"
32456948;"Comparative Study"
32860499;"Journal Article"
32712124;"Journal Article"
32931227;"Letter"
32787373;"Journal Article"
32766706;"Journal Article"
32740603;"Journal Article"
32650958;"Letter"
32823901;"Journal Article"
32405329;"Journal Article"
32405105;"Letter"
32317305;"Journal Article"
32134800;"Journal Article"
32348472;"Journal Article"
32837963;"Case Reports"
32728221;"Journal Article"
32657733;"Letter"
32437547;"Journal Article"
32427357;"Letter"
32447307;"Editorial"
32395829;"Journal Article"
32866276;"Journal Article"
32832045;"Journal Article"
32815519;"Journal Article"
32698209;"Journal Article"
32934054;"Letter"
32334411;"Case Reports"
32207769;"Journal Article"
32739342;"Journal Article"
32289821;"Journal Article"
32434402;"Journal Article"
32691856;"Journal Article"
32859682;"Letter"
32349550;"Editorial"
32205090;"Journal Article"
32114094;"Case Reports"
32543885;"Journal Article"
32719001;"Journal Article"
32380269;"Journal Article"
32821086;"Journal Article"
32825444;"Journal Article"
32753763;"Journal Article"
32836486;"Journal Article"
32763128;"Journal Article"
32700664;"Journal Article"
32819456;"Journal Article"
32598985;"Journal Article"
32439740;"Journal Article"
32379896;"Journal Article"
32882494;"Journal Article"
32834388;"Journal Article"
32259192;"Journal Article"
32910694;"Journal Article"
32429123;"Journal Article"
32899652;"Journal Article"
32412544;"Journal Article"
32426171;"Journal Article"
32715812;"Journal Article"
32641091;"Comparative Study"
32827813;"Journal Article"
32838243;"Journal Article"
32463422;"Journal Article"
32470186;"Journal Article"
32748336;"Journal Article"
32361598;"Journal Article"
32275978;"Practice Guideline"
32873887;"Journal Article"
32884373;"Journal Article"
32719688;"Case Reports"
32741160;"Journal Article"
32779790;"Journal Article"
32682787;"Journal Article"
32352363;"Journal Article"
32783921;"Journal Article"
32742836;"Journal Article"
32644173;"Editorial"
32716009;"Case Reports"
32268640;"Guideline"
32401345;"Journal Article"
32755307;"Journal Article"
32632350;"Journal Article"
32367579;"Journal Article"
32371536;"Case Reports"
32793181;"Journal Article"
32350105;"Editorial"
32694221;"Journal Article"
32629100;"Journal Article"
32718835;"Journal Article"
32300370;"Editorial"
32730358;"Journal Article"
32770165;"Journal Article"
32374007;"Journal Article"
32898846;"Letter"
32556143;"Journal Article"
32462761;"Journal Article"
32844958;"Journal Article"
32219846;"Journal Article"
32372804;"Journal Article"
32863755;"Journal Article"
32676766;"Letter"
32789604;"Journal Article"
32807019;"Letter"
32312567;"Journal Article"
32917303;"Journal Article"
32683343;"Journal Article"
32582740;"Journal Article"
32834691;"Journal Article"
32366282;"Letter"
32276754;"Letter"
32777050;"Journal Article"
32918548;"Journal Article"
32840832;"Journal Article"
32232396;"Journal Article"
32730899;"Letter"
32621399;"Journal Article"
32217555;"Journal Article"
32834789;"Journal Article"
32863157;"Journal Article"
32639742;"Journal Article"
32737759;"Editorial"
32395793;"Journal Article"
32578747;"Journal Article"
32374026;"Letter"
32660216;"Journal Article"
32524515;"Journal Article"
32501839;"Journal Article"
32770975;"Journal Article"
32240567;"Journal Article"
32534910;"Case Reports"
32783916;"Journal Article"
32903043;"Journal Article"
32891255;"Editorial"
32557449;"Journal Article"
32314881;"Journal Article"
32923084;"Journal Article"
32302966;"Journal Article"
32864591;"Journal Article"
32785803;"Journal Article"
32929786;"Journal Article"
32422063;"Journal Article"
32777756;"Letter"
32291449;"Journal Article"
32729281;"Journal Article"
32863676;"Journal Article"
32467810;"Journal Article"
32735062;"Journal Article"
32353722;"Journal Article"
32300537;"Journal Article"
32802523;"Case Reports"
32161107;"Editorial"
32638613;"Journal Article"
32903950;"Case Reports"
32320498;"Letter"
32837884;"Journal Article"
32386796;"Editorial"
32776161;"Journal Article"
32664957;"Journal Article"
32353441;"Case Reports"
32389411;"Editorial"
32293875;"Journal Article"
32830130;"Journal Article"
32834322;"Journal Article"
32724165;"Editorial"
32360605;"Letter"
32812383;"Journal Article"
32706390;"Journal Article"
32623357;"Journal Article"
31953166;"Editorial"
32701925;"Letter"
32837620;"Journal Article"
32743639;"Journal Article"
32737472;"Journal Article"
32815785;"Letter"
32804735;"Journal Article"
32925078;"Journal Article"
32631648;"Letter"
32530457;"Journal Article"
32440973;"Editorial"
32423095;"Journal Article"
32563814;"Journal Article"
32248608;"Letter"
32847057;"Journal Article"
32839116;"Journal Article"
32349580;"Editorial"
32835078;"Journal Article"
32482654;"Letter"
32730105;"Letter"
32861584;"Case Reports"
32793180;"Journal Article"
32892755;"Journal Article"
32553571;"Journal Article"
32860367;"Letter"
32249840;"Journal Article"
32732010;"Journal Article"
32800857;"Journal Article"
32836999;"Journal Article"
32754248;"Journal Article"
32307780;"Journal Article"
32855764;"Journal Article"
32681157;"Journal Article"
32179517;"Journal Article"
32423361;"Case Reports"
32435500;"Editorial"
32836711;"Journal Article"
32525390;"Journal Article"
32837971;"Journal Article"
32918053;"News"
32652938;"Case Reports"
32781623;"Journal Article"
32545240;"Journal Article"
32633415;"Editorial"
32876256;"Journal Article"
32495390;"Journal Article"
32936770;"Journal Article"
32707181;"Editorial"
32835259;"Case Reports"
32475144;"Journal Article"
32744712;"Journal Article"
32665786;"Journal Article"
32501411;"Journal Article"
32648989;"Journal Article"
32392337;"Journal Article"
32382463;"Case Reports"
32707546;"Journal Article"
32445083;"Journal Article"
32303584;"Journal Article"
32386985;"Letter"
32349902;"Journal Article"
32358326;"Journal Article"
32515793;"Journal Article"
32451702;"Editorial"
32545647;"Editorial"
32271278;"Journal Article"
32850562;"Journal Article"
32646870;"Journal Article"
32643346;"Journal Article"
32345140;"Journal Article"
32909535;"Journal Article"
32826279;"Journal Article"
32499303;"Journal Article"
32745325;"Letter"
32374029;"Case Reports"
32885259;"Editorial"
32236295;"Journal Article"
32794466;"Journal Article"
32557383;"Letter"
32362338;"Case Reports"
32580130;"Journal Article"
32367205;"Journal Article"
32696539;"Letter"
32645230;"Letter"
32868801;"Journal Article"
32773215;"Journal Article"
32737462;"Journal Article"
32368528;"Journal Article"
32887951;"Letter"
32746766;"Journal Article"
32902518;"Journal Article"
32683948;"Journal Article"
32880991;"Journal Article"
32328587;"Editorial"
32212931;"Journal Article"
32430481;"Journal Article"
32732417;"Letter"
32830167;"Journal Article"
32582766;"Journal Article"
32335850;"Editorial"
32798571;"Letter"
32180175;"Comparative Study"
32829936;"Journal Article"
32739134;"Journal Article"
32876199;"Journal Article"
32070465;"Case Reports"
32776726;"Journal Article"
32767925;"Journal Article"
32394605;"Journal Article"
32680843;"Journal Article"
32423849;"Letter"
32632997;"Letter"
32100485;"Journal Article"
32909234;"Journal Article"
32802926;"Case Reports"
32473537;"Journal Article"
32828069;"Journal Article"
32870124;"Journal Article"
32517569;"Journal Article"
32373785;"Journal Article"
32427650;"Journal Article"
32806067;"Journal Article"
32472459;"Journal Article"
32904541;"Journal Article"
32754684;"Journal Article"
32504808;"Journal Article"
32543353;"Journal Article"
32921328;"Journal Article"
32727887;"Journal Article"
32551763;"Journal Article"
32857130;"Journal Article"
32464111;"Letter"
32834635;"Journal Article"
32770449;"Journal Article"
32835301;"Journal Article"
32722953;"Letter"
32222421;"Letter"
32737101;"Journal Article"
32910318;"Journal Article"
32221133;"Letter"
32829140;"Journal Article"
32369190;"Letter"
32058570;"Journal Article"
32641351;"Journal Article"
32674696;"Journal Article"
32380023;"Journal Article"
32874973;"Journal Article"
32719036;"Journal Article"
32651164;"Journal Article"
32632419;"Journal Article"
32855782;"Journal Article"
32916297;"Journal Article"
32245802;"Editorial"
32802767;"Editorial"
32299010;"Letter"
32877231;"Journal Article"
32788747;"Journal Article"
32796765;"Case Reports"
32929416;"Journal Article"
32674837;"Letter"
32802586;"Journal Article"
32327279;"Case Reports"
32812714;"Journal Article"
32897039;"Journal Article"
32752217;"Journal Article"
32890227;"Journal Article"
32829732;"Journal Article"
32651592;"Journal Article"
32837677;"Journal Article"
32847844;"Letter"
32663789;"Journal Article"
32586838;"Journal Article"
32807711;"Letter"
32249924;"Letter"
32563234;"Journal Article"
32410760;"Journal Article"
32275452;"Journal Article"
32391299;"Journal Article"
32510163;"Journal Article"
32506482;"Letter"
32333545;"Editorial"
32832594;"Journal Article"
32834591;"Journal Article"
32798472;"Journal Article"
32602272;"Journal Article"
32874913;"Journal Article"
32923355;"Journal Article"
32887328;"Journal Article"
32347942;"Journal Article"
32691041;"Journal Article"
32720137;"Editorial"
32594164;"Journal Article"
32837755;"Journal Article"
32763970;"Journal Article"
32489932;"Journal Article"
32691342;"Journal Article"
32744716;"Journal Article"
32324855;"Journal Article"
32736852;"Journal Article"
32628750;"Journal Article"
32777246;"Journal Article"
32222988;"Journal Article"
32772009;"Journal Article"
32879154;"Journal Article"
32647900;"Letter"
32379853;"Editorial"
32572310;"Journal Article"
32877308;"Journal Article"
32712235;"Case Reports"
32325021;"News"
32101510;"Comparative Study"
32574328;"Systematic Review"
32646736;"Letter"
32779184;"Journal Article"
32371163;"Letter"
32766450;"Journal Article"
32544802;"Journal Article"
32342138;"Journal Article"
32706391;"Journal Article"
32842252;"Journal Article"
32842068;"Journal Article"
32904942;"Journal Article"
32698191;"Journal Article"
32910735;"Journal Article"
32723075;"Letter"
32888871;"Journal Article"
32658826;"Journal Article"
32120170;"Letter"
32521706;"Journal Article"
32337662;"Journal Article"
32761128;"Journal Article"
32838226;"Journal Article"
32905318;"Journal Article"
32142785;"Editorial"
32643600;"Journal Article"
32338710;"Editorial"
32836435;"Journal Article"
32692008;"Journal Article"
32290754;"Editorial"
32246149;"Journal Article"
32388010;"Letter"
32698423;"Journal Article"
32646014;"Journal Article"
32904342;"Journal Article"
32334090;"Letter"
32798248;"Journal Article"
32826587;"Letter"
32883276;"Journal Article"
32342164;"Journal Article"
32832914;"Journal Article"
32761100;"Journal Article"
32303733;"News"
32284326;"Journal Article"
32819292;"Controlled Clinical Trial"
32783714;"Editorial"
32428372;"Journal Article"
32643448;"Journal Article"
32232976;"Letter"
32922761;"Editorial"
32356625;"Editorial"
32834417;"Journal Article"
32766089;"Journal Article"
32828336;"Case Reports"
32317432;"Journal Article"
32234115;"Journal Article"
32466654;"Journal Article"
32534633;"Journal Article"
32636762;"Journal Article"
32837751;"Journal Article"
32691955;"Letter"
32253754;"Letter"
32855061;"Letter"
32695324;"Journal Article"
32025790;"Editorial"
32874907;"Case Reports"
32861894;"Letter"
32921903;"Journal Article"
32464654;"Journal Article"
32406928;"Letter"
32464271;"Journal Article"
32842777;"Journal Article"
32428385;"Journal Article"
32313885;"Journal Article"
32498139;"Journal Article"
32835214;"Journal Article"
32473458;"Journal Article"
32836254;"Journal Article"
32730619;"Journal Article"
32689956;"Journal Article"
32445726;"Letter"
32426072;"Letter"
32637365;"Journal Article"
32803789;"Letter"
32828177;"Case Reports"
32240580;"Journal Article"
32640077;"Letter"
32883665;"Journal Article"
32833016;"Journal Article"
32493791;"Comparative Study"
32836649;"Journal Article"
32686759;"Journal Article"
32053579;"Journal Article"
32311756;"Letter"
32790215;"Journal Article"
32374358;"Journal Article"
32294485;"Journal Article"
32755393;"Journal Article"
32794161;"Journal Article"
32835175;"Journal Article"
32834407;"Journal Article"
32678901;"Journal Article"
32340389;"Journal Article"
32609196;"Case Reports"
32765270;"Journal Article"
32247928;"Letter"
32789508;"Journal Article"
32757366;"Journal Article"
32446589;"Editorial"
32327490;"Consensus Development Conference"
32810920;"Letter"
32437016;"Journal Article"
32408147;"Letter"
32727884;"Journal Article"
32863555;"English Abstract"
32506419;"Letter"
32918954;"Letter"
32683406;"Journal Article"
32536758;"Journal Article"
32833179;"Letter"
32833080;"Journal Article"
32815618;"Journal Article"
32418728;"Journal Article"
32809027;"Journal Article"
32809220;"Letter"
32331965;"Letter"
32811354;"Journal Article"
32820852;"Letter"
32568667;"Journal Article"
32087114;"Letter"
32504747;"Letter"
32397693;"Journal Article"
32820333;"Journal Article"
32881359;"Journal Article"
32773244;"Journal Article"
32921846;"Journal Article"
32888441;"Letter"
32771461;"Journal Article"
32834063;"Journal Article"
32692001;"Journal Article"
32912511;"Case Reports"
32017661;"Journal Article"
32304213;"Journal Article"
32330410;"Journal Article"
32713656;"Letter"
32626719;"Systematic Review"
32685469;"Journal Article"
32924061;"Journal Article"
32330324;"Case Reports"
32679861;"Journal Article"
32820319;"Journal Article"
32921742;"Journal Article"
32863048;"Journal Article"
32419749;"Journal Article"
32650756;"Journal Article"
32791524;"Introductory Journal Article"
32283063;"Editorial"
32933915;"Journal Article"
32707573;"Journal Article"
32896877;"Editorial"
32780376;"Journal Article"
32723445;"Journal Article"
32723469;"Journal Article"
32881285;"Journal Article"
32342875;"Letter"
32369624;"Journal Article"
32404302;"Journal Article"
32815796;"Journal Article"
32873611;"Journal Article"
32893047;"Journal Article"
32738287;"Journal Article"
32793182;"Journal Article"
32682106;"Journal Article"
32835265;"Case Reports"
32788194;"Journal Article"
32562038;"Journal Article"
32912396;"Journal Article"
32649315;"Journal Article"
32922324;"Journal Article"
32119980;"Editorial"
32652553;"Letter"
32417248;"Case Reports"
32532460;"Journal Article"
32861849;"Case Reports"
32508022;"Journal Article"
32320677;"Journal Article"
32917291;"Letter"
32633068;"Journal Article"
32889378;"Journal Article"
32822746;"Letter"
32297458;"Journal Article"
32823907;"Journal Article"
32864603;"Journal Article"
32624431;"Journal Article"
32643664;"Journal Article"
32175719;"Journal Article"
32724149;"Editorial"
32858554;"Journal Article"
32892535;"Journal Article"
32475759;"Journal Article"
32452084;"Journal Article"
32461419;"Journal Article"
32264908;"Journal Article"
32505652;"Letter"
32514689;"Journal Article"
32329922;"Journal Article"
32820746;"Journal Article"
32540844;"Journal Article"
32341111;"Comparative Study"
32836230;"Journal Article"
32658389;"Journal Article"
32884603;"Journal Article"
32429770;"Journal Article"
32534867;"Letter"
32782051;"Journal Article"
32654082;"Journal Article"
32698147;"Evaluation Study"
32623959;"Journal Article"
32929138;"Journal Article"
32753243;"Journal Article"
32656102;"Editorial"
32265315;"Journal Article"
32934392;"Journal Article"
32703069;"Journal Article"
32436251;"Journal Article"
32476258;"Case Reports"
32893003;"Journal Article"
32706364;"Journal Article"
32407459;"Journal Article"
32319131;"Journal Article"
32366290;"Letter"
32904977;"Journal Article"
32729658;"Editorial"
32919952;"Letter"
32633414;"Journal Article"
32844512;"Journal Article"
32839704;"Journal Article"
32766417;"Journal Article"
32360083;"Journal Article"
32246849;"Journal Article"
32900674;"Journal Article"
32662915;"Journal Article"
32658860;"Journal Article"
32636018;"Letter"
32535093;"Journal Article"
32675498;"Journal Article"
32644112;"Journal Article"
32733373;"Journal Article"
32755174;"Letter"
32806977;"Letter"
32807702;"Journal Article"
32755830;"Journal Article"
32713765;"Journal Article"
32769075;"Journal Article"
32889105;"Letter"
32410416;"Letter"
32375234;"Journal Article"
32844546;"Journal Article"
32202336;"Editorial"
32314868;"Journal Article"
32889638;"Journal Article"
32326988;"Letter"
32698626;"Journal Article"
32531628;"Letter"
32837013;"Journal Article"
32721387;"Journal Article"
32459833;"Journal Article"
32910908;"Journal Article"
32834610;"Journal Article"
32341556;"News"
32914200;"Journal Article"
32415630;"Letter"
32445134;"Journal Article"
32683461;"Journal Article"
32635289;"Journal Article"
32865700;"Journal Article"
32439139;"Journal Article"
32794453;"Journal Article"
32554572;"News"
32881933;"Journal Article"
32743771;"Journal Article"
32315817;"Journal Article"
32484860;"Letter"
32366620;"Journal Article"
32933807;"Case Reports"
32870241;"Journal Article"
32838557;"Journal Article"
32414172;"Journal Article"
32573175;"Journal Article"
32768876;"Journal Article"
32737912;"Letter"
32769778;"Journal Article"
32330276;"Journal Article"
32292839;"Journal Article"
32387508;"Letter"
31978945;"Journal Article"
32337742;"Journal Article"
32670923;"Journal Article"
32135584;"Journal Article"
32821591;"Case Reports"
32860606;"Letter"
32910210;"Journal Article"
32811680;"Journal Article"
32198987;"Journal Article"
32360111;"Case Reports"
32512493;"Journal Article"
32658842;"Journal Article"
32049601;"Case Reports"
32773656;"Journal Article"
32873615;"Journal Article"
32654435;"Journal Article"
32315792;"Editorial"
32323978;"Letter"
32341141;"Journal Article"
32427773;"Case Reports"
32936118;"Letter"
32343299;"Journal Article"
32706809;"Journal Article"
32703895;"Journal Article"
32696763;"Journal Article"
32271861;"Journal Article"
32192424;"Journal Article"
32873318;"Letter"
32547625;"Journal Article"
32925108;"Journal Article"
32893036;"Journal Article"
32601125;"Journal Article"
32781614;"Journal Article"
32331984;"Letter"
32773928;"Journal Article"
32200398;"Editorial"
32385146;"Journal Article"
32834700;"Journal Article"
32241244;"Journal Article"
32778849;"Case Reports"
32795276;"Journal Article"
32227189;"Editorial"
32436995;"Letter"
32894862;"Journal Article"
32681857;"Letter"
32235387;"Journal Article"
32820626;"Journal Article"
32792175;"Journal Article"
32278764;"Journal Article"
32853121;"Journal Article"
32607684;"Case Reports"
32837615;"Journal Article"
32831522;"Journal Article"
32691074;"Letter"
32775372;"Journal Article"
32716788;"Journal Article"
32695066;"Journal Article"
32697060;"Journal Article"
32880283;"Letter"
32777755;"Letter"
32281334;"Journal Article"
32490022;"Journal Article"
32755604;"Journal Article"
32682857;"Letter"
32421355;"Journal Article"
32595421;"Journal Article"
32295759;"Journal Article"
32920868;"Journal Article"
32868971;"Journal Article"
32868989;"Case Reports"
32837904;"Journal Article"
32458742;"Case Reports"
32251511;"Letter"
32854481;"Journal Article"
32763818;"Journal Article"
32511245;"Journal Article"
32454188;"Letter"
32212378;"Journal Article"
32664787;"Letter"
32412693;"Journal Article"
32360337;"Journal Article"
32437739;"Clinical Study"
32788834;"Journal Article"
32335628;"Journal Article"
32767852;"Journal Article"
32721026;"Comparative Study"
32369666;"Comparative Study"
32174095;"Journal Article"
32890516;"Editorial"
32312734;"Journal Article"
32657606;"Letter"
32649560;"Journal Article"
32719043;"Letter"
32561681;"Journal Article"
32102621;"Journal Article"
32838124;"Journal Article"
32728222;"Journal Article"
32399501;"Journal Article"
32642192;"Journal Article"
32514158;"Published Erratum"
32869186;"Letter"
32353264;"Journal Article"
32683423;"Editorial"
32240428;"Editorial"
32871424;"Case Reports"
32380582;"Journal Article"
32260471;"Editorial"
32783389;"Journal Article"
32853408;"Journal Article"
32320064;"Journal Article"
32784235;"Case Reports"
32253182;"Letter"
32713410;"Journal Article"
32795090;"Journal Article"
32932800;"Journal Article"
32381590;"Journal Article"
32690992;"Journal Article"
32744816;"Letter"
32877856;"Letter"
32425250;"Letter"
32344310;"Journal Article"
32391855;"Journal Article"
32687598;"Letter"
32577426;"Journal Article"
32722202;"Journal Article"
32808941;"Journal Article"
32739507;"Journal Article"
32925299;"Journal Article"
32641293;"Journal Article"
32757969;"Journal Article"
32362433;"Journal Article"
32930476;"Letter"
32424497;"Letter"
32816821;"Editorial"
32303722;"Editorial"
32642770;"Journal Article"
32893686;"Editorial"
32657186;"Journal Article"
32768305;"Editorial"
32632635;"Journal Article"
32111649;"Editorial"
32306042;"Journal Article"
32518091;"Journal Article"
32834169;"English Abstract"
32826307;"Letter"
32609167;"Journal Article"
32921531;"Practice Guideline"
32241301;"Editorial"
32492210;"Letter"
32762118;"Journal Article"
32856282;"Journal Article"
32759283;"Letter"
32930820;"Journal Article"
32813941;"Letter"
32698418;"Journal Article"
32513287;"Letter"
32300673;"Journal Article"
32292631;"Journal Article"
32812727;"Letter"
32730226;"Journal Article"
32906788;"Journal Article"
32132184;"Journal Article"
32873499;"Letter"
32896464;"Letter"
32707833;"Journal Article"
32454807;"Journal Article"
32927136;"Editorial"
32450718;"Journal Article"
32544242;"Journal Article"
32698898;"Journal Article"
32385859;"Case Reports"
32794629;"Letter"
32353724;"Journal Article"
32659694;"Journal Article"
32846367;"Journal Article"
32367576;"Journal Article"
32071447;"News"
32657967;"Journal Article"
32900360;"Journal Article"
32864192;"Journal Article"
32841062;"Journal Article"
32870710;"Letter"
32847721;"Journal Article"
32875502;"Editorial"
32720461;"Journal Article"
32461068;"Journal Article"
32220280;"Journal Article"
32754955;"Letter"
32353991;"Journal Article"
32833781;"Journal Article"
32125413;"Editorial"
32905165;"Journal Article"
32725080;"Journal Article"
32915343;"Journal Article"
32682468;"Journal Article"
32302278;"Journal Article"
32640179;"Journal Article"
32796842;"Journal Article"
32752591;"Journal Article"
32706411;"Journal Article"
32316270;"Journal Article"
32844730;"Journal Article"
32836934;"Journal Article"
32330305;"Journal Article"
32610168;"Case Reports"
32873185;"Journal Article"
32773261;"Letter"
32643601;"Journal Article"
32371473;"Journal Article"
32836963;"Journal Article"
32108495;"Journal Article"
32838121;"Journal Article"
32457086;"Journal Article"
32836802;"Journal Article"
32676362;"Editorial"
32725480;"Journal Article"
32374903;"Journal Article"
32706090;"Journal Article"
32306459;"Letter"
32023775;"Journal Article"
32737986;"Letter"
32592501;"Journal Article"
32203360;"News"
32319041;"Journal Article"
32874986;"Case Reports"
32514354;"Case Reports"
32839640;"Journal Article"
32502117;"Journal Article"
32775972;"Journal Article"
32219360;"Journal Article"
32589200;"Journal Article"
32696008;"Journal Article"
32755222;"Letter"
32810081;"Journal Article"
32574838;"Case Reports"
32838318;"Journal Article"
32105562;"Editorial"
32688184;"Journal Article"
32512702;"Journal Article"
32213786;"Journal Article"
32731959;"Editorial"
32706558;"Letter"
32441996;"Journal Article"
32820239;"Journal Article"
32579268;"Journal Article"
32649075;"Letter"
32710669;"Journal Article"
32438677;"Journal Article"
32842269;"Journal Article"
32926677;"Journal Article"
32703281;"Journal Article"
32778899;"Journal Article"
32837582;"Journal Article"
32738239;"Journal Article"
32643351;"Journal Article"
32347962;"Editorial"
32305574;"Letter"
32383762;"Journal Article"
32339701;"Letter"
32836598;"Journal Article"
32697854;"Journal Article"
32812014;"Journal Article"
32639251;"Journal Article"
32569491;"Journal Article"
32233641;"Journal Article"
32324102;"Journal Article"
32304110;"Journal Article"
32479770;"Letter"
32696833;"Editorial"
32339832;"Journal Article"
32834796;"Journal Article"
32537955;"Journal Article"
32776858;"Journal Article"
32800805;"Journal Article"
32271914;"Journal Article"
32714435;"Editorial"
32813848;"Journal Article"
32709307;"Letter"
32900750;"Case Reports"
32565900;"Journal Article"
32762893;"Letter"
32872395;"Journal Article"
32389667;"Journal Article"
32753413;"Editorial"
32838012;"Journal Article"
32330439;"Journal Article"
32416984;"Journal Article"
32674969;"Journal Article"
32782047;"Journal Article"
32125458;"Journal Article"
32483488;"Journal Article"
32157233;"Letter"
32901229;"Journal Article"
32835074;"Journal Article"
32711848;"Journal Article"
32730041;"Journal Article"
32184233;"Editorial"
32266694;"Editorial"
32755842;"Letter"
32593479;"Case Reports"
32920322;"Letter"
32876274;"Journal Article"
32516797;"Journal Article"
32866556;"Letter"
32736877;"Letter"
32732235;"Journal Article"
32783734;"Editorial"
32830527;"Journal Article"
32873176;"Journal Article"
32738004;"Letter"
32873977;"Journal Article"
32474918;"Editorial"
32829782;"Editorial"
